"id","Ros","Sulf"
"M0821","R/R","S/+"
"M0843","R/R","S/+"
"M1003","r/r","s/s"
"M1011","r/r","s/s"
"M1014","r/r","s/s"
"M1530","R/R","s/s"
"M0158","r/r","s/s"
"M0170","r/r","s/s"
"M0172","r/r","s/s"
"M0174","r/r","s/s"
"M0178","r/r","s/s"
"M0183","r/r","s/s"
"M0187","r/r","s/s"
"M0190","r/r","s/s"
"M0195","r/r","s/s"
"M0294","r/r","s/s"
"M0301","R/R","S/+"
"M0303","R/R","S/+"
"M0305","R/R","S/+"
"M0307","R/R","S/+"
"M0308","R/R","S/+"
"M0311","R/R","S/+"
"M0313","R/R","S/+"
"M0315","R/R","S/+"
"M0316","R/r","S/+"
"M0324","R/R","S/+"
"M0326","R/R","S/+"
"M0349","R/R","S/+"
"M0353","r/r","s/s"
"M0355","r/r","s/s"
"M0356","r/r","s/s"
"M0357","r/r","s/s"
"M0359","r/r","s/s"
"M0362","r/r","s/s"
"M0366","r/r","s/s"
"M0368","r/r","s/s"
"M0370","r/r","s/s"
"M0374","r/r","s/s"
"M0375","r/r","s/s"
"M0377","r/r","s/s"
"M0378","r/r","s/s"
"M0380","r/r","s/s"
"M0386","r/r","s/s"
"M0389","R/R","s/s"
"M0396","R/r","s/s"
"M0397","r/r","s/s"
"M0398","r/r","S/+"
"L1295","r/r","s/s"
"M0438","R/R","S/+"
"M0450","R/R","S/+"
"M0454","R/R","S/+"
"M0490","R/R","S/+"
"M0501","R/R","S/+"
"M0506","r/r","s/s"
"M0507","R/R","S/+"
"M0519","r/r","s/s"
"M0522","r/r","s/s"
"M0524","r/r","s/s"
"M0531","R/R","S/+"
"M0533","R/R","S/+"
"M0538","R/R","S/+"
"M0542","R/R","S/+"
"M0543","R/R","S/+"
"M0549","R/R","S/+"
"M0550","r/r","s/s"
"M0551","R/R","S/+"
"M0553","R/R","S/+"
"M0554","R/R","S/+"
"M0558","R/R","S/+"
"M0559","R/R","S/+"
"M0560","R/R","S/+"
"M0561","R/R","S/+"
"M0562","R/R","S/+"
"M0563","R/R","S/+"
"M0565","R/R","S/+"
"M0566","R/R","s/s"
"M0567","R/R","s/s"
"M0569","R/R","S/+"
"M0570","R/R","S/+"
"M0571","R/R","S/+"
"M0572","r/r","s/s"
"M0573","R/R","S/+"
"M0574","R/R","S/+"
"M0576","R/R","S/+"
"M0577","R/R","S/+"
"M0578","r/r","s/s"
"M0581","R/R","S/+"
"M0582","R/R","S/+"
"M0585","R/R","S/+"
"M0586","R/R","S/+"
"M0587","R/R","S/+"
"M0588","R/R","S/+"
"M0590","R/R","S/+"
"M0594","r/r","s/s"
"M0595","R/R","S/+"
"M0599","R/R","S/+"
"M0600","R/R","s/s"
"M0629","R/R","S/+"
"M0651","R/R","S/+"
"M0655","R/R","S/+"
"M0659","R/R","S/+"
"M0665","R/R","S/+"
"M0671","R/R","S/+"
"M0676","R/R","S/+"
"M0677","R/R","S/+"
"M0678","R/R","S/+"
"M0679","R/R","S/+"
"M0680","R/R","S/+"
"M0691","R/R","S/+"
"M0696","R/R","S/+"
"M0697","R/R","S/+"
"M0709","R/R","S/+"
"M0736","R/R","S/+"
"M0802","r/r","s/s"
"M0812","R/R","S/+"
"M0825","r/r","s/s"
"L1321","r/r","s/s"
"M0834","R/R","S/+"
"M0823","R/R","S/+"
"M0862","r/r","s/s"
"M0864","r/r","s/s"
"M0869","r/r","S/+"
"M0872","r/r","s/s"
"M0874","r/r","S/+"
"M0882","r/r","s/s"
"M0887","r/r","s/s"
"M0889","r/r","s/s"
"M0891","r/r","s/s"
"M0896","r/r","s/s"
"M0901","r/r","s/s"
"M0903","r/r","s/s"
"M0906","r/r","s/s"
"M0907","r/r","s/s"
"M0908","r/r","s/s"
"M0909","r/r","s/s"
"M0912","r/r","s/s"
"M0914","r/r","s/s"
"M0915","r/r","s/s"
"M0916","r/r","s/s"
"M0918","r/r","s/s"
"M0919","r/r","s/s"
"M0923","r/r","s/s"
"M0928","r/r","s/s"
"M0929","r/r","s/s"
"M0934","r/r","s/s"
"M0937","r/r","s/s"
"M0940","r/r","s/s"
"M0941","r/r","s/s"
"M0942","R/R","s/s"
"M0946","r/r","s/s"
"M0951","r/r","s/s"
"M0958","r/r","s/s"
"M0960","r/r","s/s"
"M0964","R/r","s/s"
"M0966","r/r","s/s"
"M0967","r/r","s/s"
"M0968","r/r","s/s"
"M0969","r/r","s/s"
"M0974","r/r","s/s"
"M0977","r/r","s/s"
"M0978","r/r","s/s"
"M0981","r/r","s/s"
"M0985","r/r","s/s"
"M0988","r/r","s/s"
"M0993","R/r","s/s"
"M0999","r/r","s/s"
"M1000","r/r","s/s"
